date,close
2011-09-19,4956.7001953125
2011-09-20,5054.0
2011-09-21,5056.0498046875
2011-09-22,4855.85009765625
2011-09-23,4804.2001953125
2011-09-26,4765.60009765625
2011-09-27,4892.35009765625
2011-09-28,4867.4501953125
2011-09-29,4927.0498046875
2011-09-30,4860.10009765625
2011-10-03,4766.10009765625
2011-10-04,4688.0498046875
2011-10-05,4665.75
2011-10-07,4789.9501953125
2011-10-10,4874.35009765625
2011-10-11,4875.7998046875
2011-10-12,4992.10009765625
2011-10-13,4976.35009765625
2011-10-14,5021.25
2011-10-17,5010.39990234375
2011-10-18,4934.0498046875
2011-10-19,5024.89990234375
2011-10-20,4978.9501953125
2011-10-21,4936.39990234375
2011-10-24,4974.39990234375
2011-10-25,5054.25
2011-10-28,5217.5
2011-10-31,5193.39990234375
2011-11-01,5132.64990234375
2011-11-02,5133.85009765625
2011-11-03,5145.75
2011-11-04,5169.14990234375
2011-11-08,5170.10009765625
2011-11-09,5102.4501953125
2011-11-11,5049.7998046875
2011-11-14,5027.0
2011-11-15,4937.2998046875
2011-11-16,4902.2001953125
2011-11-17,4811.7998046875
2011-11-18,4784.35009765625
2011-11-21,4664.85009765625
2011-11-22,4694.39990234375
2011-11-23,4592.5498046875
2011-11-24,4644.39990234375
2011-11-25,4608.2998046875
2011-11-28,4739.10009765625
2011-11-29,4691.2001953125
2011-11-30,4709.25
2011-12-01,4802.25
2011-12-02,4914.75
2011-12-05,4907.10009765625
2011-12-07,4925.14990234375
2011-12-08,4814.2998046875
2011-12-09,4742.5
2011-12-12,4642.89990234375
2011-12-13,4671.2001953125
2011-12-14,4634.5
2011-12-15,4619.5
2011-12-16,4527.9501953125
2011-12-19,4481.5498046875
2011-12-20,4408.39990234375
2011-12-21,4543.14990234375
2011-12-22,4584.39990234375
2011-12-23,4562.0
2011-12-26,4619.89990234375
2011-12-27,4590.5498046875
2011-12-28,4547.10009765625
2011-12-29,4495.5
2011-12-30,4477.35009765625
2012-01-02,4485.89990234375
2012-01-03,4612.0498046875
2012-01-04,4601.14990234375
2012-01-05,4602.89990234375
2012-01-06,4602.5
2012-01-09,4598.5498046875
2012-01-10,4704.2001953125
2012-01-11,4721.60009765625
2012-01-12,4703.85009765625
2012-01-13,4738.14990234375
2012-01-16,4747.60009765625
2012-01-17,4834.4501953125
2012-01-18,4819.39990234375
2012-01-19,4883.0
2012-01-20,4913.64990234375
2012-01-23,4911.14990234375
2012-01-24,4994.25
2012-01-25,5031.0498046875
2012-01-27,5074.10009765625
